[2021-03-16 19:37:47.181] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-16 19:37:47.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-16 19:37:47.635] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-16 19:38:01.938] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.938] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.938] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.940] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.940] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.940] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.940] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.941] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.941] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.942] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.942] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.943] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.943] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.943] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.943] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.944] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.945] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.945] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.945] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.945] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.946] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.947] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.947] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.947] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.947] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.947] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.948] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.949] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.949] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.950] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.950] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.950] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.950] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.951] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.952] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.952] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.952] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.952] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.952] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.954] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.954] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.954] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.954] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.954] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.954] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.955] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.956] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.956] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.956] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.956] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.957] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.958] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.958] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.958] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.959] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.959] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.959] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.960] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.960] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.960] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.961] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.961] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.961] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.962] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.963] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.963] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.963] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.963] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.964] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.966] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.966] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.967] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.967] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.967] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.967] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.969] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.969] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.969] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.969] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.970] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.970] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.971] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.971] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.972] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.972] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.972] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.972] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.973] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.974] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.974] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.974] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.974] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.974] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.976] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.976] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.976] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.976] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.977] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.977] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.978] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.978] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.978] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.979] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.979] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.979] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.980] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.980] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.980] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.981] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.981] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.981] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.982] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.983] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.983] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.983] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.983] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.984] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.985] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.985] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.985] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.985] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.985] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.986] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.987] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.987] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.988] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.988] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.988] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.988] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.990] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.990] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.990] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.990] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.991] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.991] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.992] [ConceptEngine] [info] FPS: 428
[2021-03-16 19:38:01.992] [ConceptEngine] [info] MSPF: 2.3364487
[2021-03-16 19:38:01.992] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.993] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.993] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.993] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.993] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.993] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.994] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.995] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.995] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.995] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.995] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.995] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.997] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.997] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.997] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.997] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.998] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.998] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.999] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.999] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.999] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.999] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.000] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.000] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.001] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.001] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.001] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.001] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.001] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.002] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.003] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.003] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.004] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.004] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.004] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.004] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.007] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.007] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.007] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.007] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.008] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.008] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.009] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.009] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.010] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.010] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.010] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.010] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.011] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.012] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.012] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.012] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.012] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.012] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.014] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.014] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.014] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.014] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.015] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.015] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.016] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.016] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.016] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.016] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.016] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.017] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.018] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.018] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.018] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.019] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.019] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.019] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.020] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.021] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.021] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.021] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.021] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.021] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.022] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.023] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.023] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.023] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.023] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.024] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.025] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.025] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.025] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.025] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.026] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.026] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.027] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.027] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.028] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.028] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.028] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.028] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.029] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.029] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.030] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.030] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.030] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.030] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.032] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.032] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.032] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.032] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.032] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.033] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.034] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.034] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.034] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.035] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.035] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.035] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.036] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.037] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.037] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.037] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.037] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.038] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.039] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.039] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.039] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.039] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.040] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.040] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.041] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.042] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.042] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.042] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.042] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.043] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.044] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.044] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.044] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.044] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.045] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.045] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.047] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.047] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.047] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.048] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.048] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.048] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.049] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.049] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.050] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.050] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.050] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.051] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.052] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.052] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.052] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.052] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.053] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.053] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.054] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.054] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.055] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.055] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.055] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.055] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.056] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.057] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.057] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.057] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.057] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.057] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.059] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.059] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.059] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.059] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.060] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.060] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.061] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.061] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.061] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.062] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.062] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.062] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.063] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.063] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.063] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.063] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.064] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.064] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.065] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.065] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.065] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.066] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.066] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.066] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.067] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.068] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.068] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.068] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.068] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.069] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.070] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.070] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.070] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.070] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.071] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.071] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.072] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.072] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.072] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.072] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.073] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.073] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.074] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.074] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.075] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.075] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.075] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.075] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.076] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.077] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.077] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.077] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.077] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.077] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.078] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:02.078] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:02.079] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:02.079] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:02.079] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:02.079] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:02.081] [ConceptEngine] [info] cubemap: 0
