[2021-02-28 19:27:33.856] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 19:27:34.033] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 19:27:34.227] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 19:56:25.313] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:56:25.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:56:26.312] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:56:26.312] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:56:27.312] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:56:27.312] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:56:28.312] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:56:28.312] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:56:29.313] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:56:29.313] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:56:30.312] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:56:30.312] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:56:31.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:56:31.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:56:32.313] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:56:32.313] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:56:33.313] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:56:33.313] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:56:34.312] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:56:34.313] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:56:35.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:56:35.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:56:36.312] [ConceptEngine] [info] FPS: 2403
[2021-02-28 19:56:36.313] [ConceptEngine] [info] MSPF: 0.4161465
[2021-02-28 19:56:37.312] [ConceptEngine] [info] FPS: 2475
[2021-02-28 19:56:37.313] [ConceptEngine] [info] MSPF: 0.4040404
[2021-02-28 19:56:38.313] [ConceptEngine] [info] FPS: 2461
[2021-02-28 19:56:38.313] [ConceptEngine] [info] MSPF: 0.4063389
[2021-02-28 19:56:39.312] [ConceptEngine] [info] FPS: 2465
[2021-02-28 19:56:39.312] [ConceptEngine] [info] MSPF: 0.40567952
[2021-02-28 19:56:40.312] [ConceptEngine] [info] FPS: 2469
[2021-02-28 19:56:40.312] [ConceptEngine] [info] MSPF: 0.40502226
[2021-02-28 19:56:41.313] [ConceptEngine] [info] FPS: 2456
[2021-02-28 19:56:41.313] [ConceptEngine] [info] MSPF: 0.40716612
[2021-02-28 19:56:42.312] [ConceptEngine] [info] FPS: 2472
[2021-02-28 19:56:42.312] [ConceptEngine] [info] MSPF: 0.40453073
[2021-02-28 19:56:43.313] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:56:43.313] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:56:44.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:56:44.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:56:45.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:56:45.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:56:46.313] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:56:46.314] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:56:47.312] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:56:47.312] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:56:48.312] [ConceptEngine] [info] FPS: 2418
[2021-02-28 19:56:48.312] [ConceptEngine] [info] MSPF: 0.41356492
[2021-02-28 19:56:49.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:56:49.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:56:50.313] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:56:50.313] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:56:51.313] [ConceptEngine] [info] FPS: 2430
[2021-02-28 19:56:51.313] [ConceptEngine] [info] MSPF: 0.41152263
[2021-02-28 19:56:52.312] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:56:52.312] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:56:53.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:56:53.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:56:54.312] [ConceptEngine] [info] FPS: 2423
[2021-02-28 19:56:54.313] [ConceptEngine] [info] MSPF: 0.4127115
[2021-02-28 19:56:55.312] [ConceptEngine] [info] FPS: 2462
[2021-02-28 19:56:55.312] [ConceptEngine] [info] MSPF: 0.40617386
[2021-02-28 19:56:56.312] [ConceptEngine] [info] FPS: 2436
[2021-02-28 19:56:56.312] [ConceptEngine] [info] MSPF: 0.41050902
[2021-02-28 19:56:57.313] [ConceptEngine] [info] FPS: 2466
[2021-02-28 19:56:57.313] [ConceptEngine] [info] MSPF: 0.40551502
[2021-02-28 19:56:58.313] [ConceptEngine] [info] FPS: 2454
[2021-02-28 19:56:58.313] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 19:56:59.312] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:56:59.312] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:57:00.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:57:00.312] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:57:01.314] [ConceptEngine] [info] FPS: 2454
[2021-02-28 19:57:01.314] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 19:57:02.312] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:57:02.312] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:57:03.312] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:57:03.312] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:57:04.312] [ConceptEngine] [info] FPS: 2405
[2021-02-28 19:57:04.312] [ConceptEngine] [info] MSPF: 0.41580042
[2021-02-28 19:57:05.312] [ConceptEngine] [info] FPS: 2465
[2021-02-28 19:57:05.312] [ConceptEngine] [info] MSPF: 0.40567952
[2021-02-28 19:57:06.312] [ConceptEngine] [info] FPS: 2464
[2021-02-28 19:57:06.312] [ConceptEngine] [info] MSPF: 0.40584415
[2021-02-28 19:57:07.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:57:07.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:57:08.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:57:08.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:57:09.312] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:57:09.312] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:57:10.312] [ConceptEngine] [info] FPS: 2427
[2021-02-28 19:57:10.312] [ConceptEngine] [info] MSPF: 0.41203132
[2021-02-28 19:57:11.312] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:57:11.312] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:57:12.313] [ConceptEngine] [info] FPS: 2422
[2021-02-28 19:57:12.313] [ConceptEngine] [info] MSPF: 0.4128819
[2021-02-28 19:57:13.312] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:57:13.312] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:57:14.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:57:14.313] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:57:15.312] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:57:15.312] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:57:16.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:57:16.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:57:17.312] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:57:17.312] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:57:18.313] [ConceptEngine] [info] FPS: 2429
[2021-02-28 19:57:18.313] [ConceptEngine] [info] MSPF: 0.41169205
[2021-02-28 19:57:19.312] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:57:19.312] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:57:20.313] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:57:20.313] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:57:21.312] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:57:21.313] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:57:22.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:57:22.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:57:23.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:57:23.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:57:24.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:57:24.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:57:25.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:57:25.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:57:26.313] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:57:26.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:57:27.312] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:57:27.312] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:57:28.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:57:28.312] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:57:29.313] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:57:29.313] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:57:30.312] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:57:30.312] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:57:31.312] [ConceptEngine] [info] FPS: 2427
[2021-02-28 19:57:31.312] [ConceptEngine] [info] MSPF: 0.41203132
[2021-02-28 19:57:32.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:57:32.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:57:33.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:57:33.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:57:34.312] [ConceptEngine] [info] FPS: 2422
[2021-02-28 19:57:34.312] [ConceptEngine] [info] MSPF: 0.4128819
[2021-02-28 19:57:35.313] [ConceptEngine] [info] FPS: 2431
[2021-02-28 19:57:35.313] [ConceptEngine] [info] MSPF: 0.41135335
[2021-02-28 19:57:36.312] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:57:36.312] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:57:37.313] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:57:37.313] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:57:38.312] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:57:38.312] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:57:39.312] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:57:39.312] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:57:40.313] [ConceptEngine] [info] FPS: 2448
[2021-02-28 19:57:40.313] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 19:57:41.312] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:57:41.312] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:57:42.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:57:42.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:57:43.313] [ConceptEngine] [info] FPS: 2426
[2021-02-28 19:57:43.313] [ConceptEngine] [info] MSPF: 0.41220117
[2021-02-28 19:57:44.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:57:44.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:57:45.313] [ConceptEngine] [info] FPS: 2455
[2021-02-28 19:57:45.313] [ConceptEngine] [info] MSPF: 0.40733197
[2021-02-28 19:57:46.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:57:46.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:57:47.312] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:57:47.312] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:57:48.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:57:48.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:57:49.313] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:57:49.313] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:57:50.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:57:50.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:57:51.312] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:57:51.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:57:52.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:57:52.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:57:53.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:57:53.313] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:57:54.312] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:57:54.312] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:57:55.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:57:55.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:57:56.313] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:57:56.313] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:57:57.312] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:57:57.312] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:57:58.313] [ConceptEngine] [info] FPS: 2419
[2021-02-28 19:57:58.313] [ConceptEngine] [info] MSPF: 0.41339397
[2021-02-28 19:57:59.313] [ConceptEngine] [info] FPS: 2462
[2021-02-28 19:57:59.313] [ConceptEngine] [info] MSPF: 0.40617386
[2021-02-28 19:58:00.312] [ConceptEngine] [info] FPS: 2469
[2021-02-28 19:58:00.312] [ConceptEngine] [info] MSPF: 0.40502226
[2021-02-28 19:58:01.312] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:58:01.312] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:58:02.313] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:58:02.313] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:58:03.313] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:58:03.313] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:58:04.312] [ConceptEngine] [info] FPS: 2430
[2021-02-28 19:58:04.312] [ConceptEngine] [info] MSPF: 0.41152263
[2021-02-28 19:58:05.313] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:58:05.313] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:58:06.312] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:58:06.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:58:07.312] [ConceptEngine] [info] FPS: 2457
[2021-02-28 19:58:07.312] [ConceptEngine] [info] MSPF: 0.4070004
[2021-02-28 19:58:08.313] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:58:08.313] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:58:09.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:58:09.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:58:10.313] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:58:10.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:58:11.313] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:58:11.313] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:58:12.313] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:58:12.313] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:58:13.312] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:58:13.312] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:58:14.312] [ConceptEngine] [info] FPS: 2395
[2021-02-28 19:58:14.312] [ConceptEngine] [info] MSPF: 0.41753653
[2021-02-28 19:58:15.312] [ConceptEngine] [info] FPS: 2488
[2021-02-28 19:58:15.312] [ConceptEngine] [info] MSPF: 0.40192926
[2021-02-28 19:58:16.312] [ConceptEngine] [info] FPS: 2489
[2021-02-28 19:58:16.312] [ConceptEngine] [info] MSPF: 0.4017678
[2021-02-28 19:58:17.313] [ConceptEngine] [info] FPS: 2471
[2021-02-28 19:58:17.313] [ConceptEngine] [info] MSPF: 0.40469447
[2021-02-28 19:58:18.312] [ConceptEngine] [info] FPS: 2472
[2021-02-28 19:58:18.312] [ConceptEngine] [info] MSPF: 0.40453073
[2021-02-28 19:58:19.312] [ConceptEngine] [info] FPS: 2455
[2021-02-28 19:58:19.312] [ConceptEngine] [info] MSPF: 0.40733197
[2021-02-28 19:58:20.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:58:20.312] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:58:21.312] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:58:21.312] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:58:22.313] [ConceptEngine] [info] FPS: 2413
[2021-02-28 19:58:22.313] [ConceptEngine] [info] MSPF: 0.4144219
[2021-02-28 19:58:23.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:58:23.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:58:24.312] [ConceptEngine] [info] FPS: 2428
[2021-02-28 19:58:24.312] [ConceptEngine] [info] MSPF: 0.41186163
[2021-02-28 19:58:25.312] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:58:25.312] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:58:26.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:58:26.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:58:27.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:58:27.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:58:28.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:58:28.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:58:29.313] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:58:29.313] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:58:30.312] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:58:30.312] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:58:31.312] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:58:31.312] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:58:32.312] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:58:32.312] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:58:33.313] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:58:33.313] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:58:34.312] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:58:34.312] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:58:35.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:58:35.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:58:36.313] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:58:36.313] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:58:37.313] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:58:37.313] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:58:38.312] [ConceptEngine] [info] FPS: 2422
[2021-02-28 19:58:38.312] [ConceptEngine] [info] MSPF: 0.4128819
[2021-02-28 19:58:39.312] [ConceptEngine] [info] FPS: 2430
[2021-02-28 19:58:39.312] [ConceptEngine] [info] MSPF: 0.41152263
[2021-02-28 19:58:40.312] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:58:40.312] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:58:41.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:58:41.312] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:58:42.313] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:58:42.313] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:58:43.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:58:43.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:58:44.312] [ConceptEngine] [info] FPS: 2427
[2021-02-28 19:58:44.312] [ConceptEngine] [info] MSPF: 0.41203132
[2021-02-28 19:58:45.313] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:58:45.313] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:58:46.313] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:58:46.313] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:58:47.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:58:47.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:58:48.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:58:48.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:58:49.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:58:49.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:58:50.312] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:58:50.312] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:58:51.312] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:58:51.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:58:52.313] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:58:52.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:58:53.312] [ConceptEngine] [info] FPS: 2473
[2021-02-28 19:58:53.312] [ConceptEngine] [info] MSPF: 0.40436718
[2021-02-28 19:58:54.312] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:58:54.312] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:58:55.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:58:55.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:58:56.312] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:58:56.312] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:58:57.312] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:58:57.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:58:58.313] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:58:58.313] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:58:59.312] [ConceptEngine] [info] FPS: 2427
[2021-02-28 19:58:59.312] [ConceptEngine] [info] MSPF: 0.41203132
[2021-02-28 19:59:00.312] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:59:00.312] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:59:01.312] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:59:01.312] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:59:02.313] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:59:02.313] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:59:03.313] [ConceptEngine] [info] FPS: 2459
[2021-02-28 19:59:03.313] [ConceptEngine] [info] MSPF: 0.40666938
[2021-02-28 19:59:04.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:59:04.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:59:05.312] [ConceptEngine] [info] FPS: 2424
[2021-02-28 19:59:05.312] [ConceptEngine] [info] MSPF: 0.41254124
[2021-02-28 19:59:06.312] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:59:06.312] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:59:07.313] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:59:07.313] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:59:08.312] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:59:08.312] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:59:09.313] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:59:09.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:59:10.312] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:59:10.312] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:59:11.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:59:11.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:59:12.313] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:59:12.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:59:13.312] [ConceptEngine] [info] FPS: 2430
[2021-02-28 19:59:13.313] [ConceptEngine] [info] MSPF: 0.41152263
[2021-02-28 19:59:14.313] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:59:14.313] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:59:15.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:59:15.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:59:16.313] [ConceptEngine] [info] FPS: 2436
[2021-02-28 19:59:16.313] [ConceptEngine] [info] MSPF: 0.41050902
[2021-02-28 19:59:17.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:59:17.312] [ConceptEngine] [info] MSPF: 0.40983605
