[2021-02-26 15:27:54.985] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 15:27:55.034] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 15:27:55.201] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 15:28:07.138] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.142] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.142] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.146] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.146] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.150] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.151] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.154] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.155] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.159] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.159] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.165] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.165] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.169] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.169] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.173] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.173] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.177] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.178] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.181] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.182] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.185] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.186] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.190] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.190] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.195] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.196] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.200] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.200] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.204] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.204] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.208] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.208] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.212] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.212] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.216] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.216] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.220] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.221] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.226] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.226] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.230] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.231] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.234] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.235] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.238] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.239] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.242] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.243] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.247] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.247] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.251] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.252] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.257] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.258] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.261] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.262] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.266] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.266] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.270] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.270] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.274] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.274] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.278] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.279] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.282] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.283] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.289] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.289] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.293] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.293] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.297] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.298] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.302] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.302] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.306] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.306] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.310] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.310] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.314] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.315] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.321] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.321] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.325] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.326] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.330] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.330] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.334] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.334] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.338] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.339] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.342] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.343] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.347] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.347] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.353] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.354] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.358] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.358] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.362] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.362] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.366] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.367] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.371] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.371] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.375] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.376] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.379] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.380] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.386] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.387] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.390] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.391] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.395] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.395] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.399] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.400] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.403] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.404] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.408] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.408] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.412] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.412] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.418] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.418] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.422] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.422] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.426] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.427] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.431] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.431] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.435] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.436] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.440] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.440] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.444] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.444] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.450] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.450] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.454] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.455] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.458] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.459] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.463] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.463] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.467] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.468] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.471] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.472] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.472] [ConceptEngine] [info] FPS: 216
[2021-02-26 15:28:07.472] [ConceptEngine] [info] MSPF: 4.6296296
[2021-02-26 15:28:07.476] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.476] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.482] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.482] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.486] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.486] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.490] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.490] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.494] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.494] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.498] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.498] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.502] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.502] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.506] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.507] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.512] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.513] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.516] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.517] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.521] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.521] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.525] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.525] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.529] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.529] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.533] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.533] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.537] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.538] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.544] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.544] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.548] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.549] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.552] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.553] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.557] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.557] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.561] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.562] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.566] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.566] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.570] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.570] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.577] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.577] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.581] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.581] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.585] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.586] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.590] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.590] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.594] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.595] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.598] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.599] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.603] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.603] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.610] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.610] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.614] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.615] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.618] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.619] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.623] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.623] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.627] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.627] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.631] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.632] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.636] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.636] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.642] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.642] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.646] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.647] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.651] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.651] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.655] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.656] [ConceptEngine] [info] Landscape Playground Rendered!
