[2021-02-21 15:25:56.659] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-21 15:25:56.671] [ConceptEngine] [info] MsgProc: WM_GETMINMAXINFO, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.682] [ConceptEngine] [info] MsgProc: WM_ACTIVATE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.707] [ConceptEngine] [info] MsgProc: WM_SIZE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:25:56.707] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-21 15:25:56.708] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-21 15:25:56.708] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-21 15:25:56.853] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-21 15:26:50.527] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:50.535] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:50.555] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:50.560] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:50.579] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:50.587] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:50.603] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:50.615] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:50.625] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:50.650] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:50.666] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:50.720] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:50.726] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:50.746] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:50.753] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:50.760] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:50.821] [ConceptEngine] [info] MsgProc: WM_KEYDOWN, WM_SYSKEYDOWN, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.255] [ConceptEngine] [info] MsgProc: WM_SIZE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.285] [ConceptEngine] [info] MsgProc: WM_GETMINMAXINFO, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.356] [ConceptEngine] [info] MsgProc: WM_SIZE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.368] [ConceptEngine] [info] MsgProc: WM_KEYDOWN, WM_SYSKEYDOWN, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.371] [ConceptEngine] [info] MsgProc: WM_KEYUP, WM_SYSKEYUP, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.373] [ConceptEngine] [info] MsgProc: WM_KEYUP, WM_SYSKEYUP, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.391] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.394] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.401] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.623] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.635] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.638] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.666] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.678] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.684] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.692] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.699] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.707] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.719] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.726] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.754] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.768] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.791] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.811] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.817] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.823] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.837] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:51.881] [ConceptEngine] [info] MsgProc: WM_KEYDOWN, WM_SYSKEYDOWN, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.264] [ConceptEngine] [info] MsgProc: WM_GETMINMAXINFO, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.349] [ConceptEngine] [info] MsgProc: WM_SIZE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.362] [ConceptEngine] [info] MsgProc: WM_KEYDOWN, WM_SYSKEYDOWN, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.368] [ConceptEngine] [info] MsgProc: WM_MENUCHAR, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.371] [ConceptEngine] [info] MsgProc: WM_KEYUP, WM_SYSKEYUP, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.552] [ConceptEngine] [info] MsgProc: WM_KEYUP, WM_SYSKEYUP, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.555] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.580] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.591] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.603] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.609] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.615] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.630] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.643] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.651] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.658] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.663] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.671] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.677] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.684] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.734] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.740] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.768] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.777] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.787] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:52.808] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.025] [ConceptEngine] [info] MsgProc: WM_KEYDOWN, WM_SYSKEYDOWN, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.348] [ConceptEngine] [info] MsgProc: WM_SIZE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.363] [ConceptEngine] [info] MsgProc: WM_GETMINMAXINFO, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.373] [ConceptEngine] [info] MsgProc: WM_SIZE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.377] [ConceptEngine] [info] MsgProc: WM_KEYDOWN, WM_SYSKEYDOWN, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.389] [ConceptEngine] [info] MsgProc: WM_KEYUP, WM_SYSKEYUP, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.391] [ConceptEngine] [info] MsgProc: WM_KEYUP, WM_SYSKEYUP, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.663] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.665] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.694] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.708] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.715] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.727] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.733] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.740] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.747] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.754] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.760] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.784] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.788] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.802] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.816] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.826] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.830] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.837] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:53.864] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:54.486] [ConceptEngine] [info] MsgProc: WM_KEYDOWN, WM_SYSKEYDOWN, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:54.840] [ConceptEngine] [info] MsgProc: WM_GETMINMAXINFO, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:54.917] [ConceptEngine] [info] MsgProc: WM_SIZE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:54.931] [ConceptEngine] [info] MsgProc: WM_KEYDOWN, WM_SYSKEYDOWN, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.131] [ConceptEngine] [info] MsgProc: WM_MENUCHAR, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.139] [ConceptEngine] [info] MsgProc: WM_KEYUP, WM_SYSKEYUP, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.141] [ConceptEngine] [info] MsgProc: WM_KEYUP, WM_SYSKEYUP, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.143] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.169] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.181] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.186] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.193] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.200] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.207] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.214] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.221] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.229] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.236] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.241] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.255] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.276] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.285] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.289] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.300] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.304] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.311] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.317] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.330] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.378] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.385] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.399] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.413] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.584] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.586] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.587] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.589] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.590] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.591] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.593] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.595] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.596] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.597] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.598] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.599] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.600] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.612] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.614] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.615] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.616] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.617] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.618] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.619] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.620] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.622] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.624] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.626] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.628] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.631] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.706] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.707] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.708] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.709] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.710] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.711] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.712] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.713] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.714] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.716] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.717] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.718] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.719] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.720] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.721] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.722] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.723] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.724] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.726] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
[2021-02-21 15:26:55.726] [ConceptEngine] [info] MsgProc: WM_MOUSEMOVE, PAUSED: false, MINIMIZED: false, MAXIMIZED: false
