[2021-03-04 17:21:22.613] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 17:21:22.655] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 17:21:22.812] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.980] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 17:21:22.994] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 17:21:23.037] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 17:58:04.086] [ConceptEngine] [info] MSPF: 0.3055301
[2021-03-04 17:58:05.086] [ConceptEngine] [info] FPS: 3310
[2021-03-04 17:58:05.086] [ConceptEngine] [info] MSPF: 0.3021148
[2021-03-04 17:58:06.086] [ConceptEngine] [info] FPS: 3280
[2021-03-04 17:58:06.086] [ConceptEngine] [info] MSPF: 0.30487806
[2021-03-04 17:58:07.086] [ConceptEngine] [info] FPS: 3320
[2021-03-04 17:58:07.086] [ConceptEngine] [info] MSPF: 0.30120483
[2021-03-04 17:58:08.086] [ConceptEngine] [info] FPS: 3183
[2021-03-04 17:58:08.086] [ConceptEngine] [info] MSPF: 0.31416902
[2021-03-04 17:58:09.086] [ConceptEngine] [info] FPS: 3290
[2021-03-04 17:58:09.086] [ConceptEngine] [info] MSPF: 0.30395138
[2021-03-04 17:58:10.086] [ConceptEngine] [info] FPS: 3325
[2021-03-04 17:58:10.086] [ConceptEngine] [info] MSPF: 0.30075186
[2021-03-04 17:58:11.086] [ConceptEngine] [info] FPS: 3282
[2021-03-04 17:58:11.086] [ConceptEngine] [info] MSPF: 0.30469227
[2021-03-04 17:58:12.086] [ConceptEngine] [info] FPS: 3253
[2021-03-04 17:58:12.086] [ConceptEngine] [info] MSPF: 0.30740854
[2021-03-04 17:58:13.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:58:13.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:58:14.086] [ConceptEngine] [info] FPS: 3301
[2021-03-04 17:58:14.086] [ConceptEngine] [info] MSPF: 0.3029385
[2021-03-04 17:58:15.086] [ConceptEngine] [info] FPS: 3287
[2021-03-04 17:58:15.086] [ConceptEngine] [info] MSPF: 0.30422878
[2021-03-04 17:58:16.086] [ConceptEngine] [info] FPS: 3293
[2021-03-04 17:58:16.086] [ConceptEngine] [info] MSPF: 0.30367446
[2021-03-04 17:58:17.086] [ConceptEngine] [info] FPS: 3298
[2021-03-04 17:58:17.086] [ConceptEngine] [info] MSPF: 0.30321407
[2021-03-04 17:58:18.086] [ConceptEngine] [info] FPS: 3309
[2021-03-04 17:58:18.086] [ConceptEngine] [info] MSPF: 0.3022061
[2021-03-04 17:58:19.086] [ConceptEngine] [info] FPS: 3301
[2021-03-04 17:58:19.086] [ConceptEngine] [info] MSPF: 0.3029385
[2021-03-04 17:58:20.086] [ConceptEngine] [info] FPS: 3287
[2021-03-04 17:58:20.086] [ConceptEngine] [info] MSPF: 0.30422878
[2021-03-04 17:58:21.086] [ConceptEngine] [info] FPS: 3317
[2021-03-04 17:58:21.086] [ConceptEngine] [info] MSPF: 0.30147722
[2021-03-04 17:58:22.086] [ConceptEngine] [info] FPS: 3226
[2021-03-04 17:58:22.086] [ConceptEngine] [info] MSPF: 0.3099814
[2021-03-04 17:58:23.086] [ConceptEngine] [info] FPS: 3287
[2021-03-04 17:58:23.086] [ConceptEngine] [info] MSPF: 0.30422878
[2021-03-04 17:58:24.086] [ConceptEngine] [info] FPS: 3259
[2021-03-04 17:58:24.086] [ConceptEngine] [info] MSPF: 0.3068426
[2021-03-04 17:58:25.086] [ConceptEngine] [info] FPS: 3296
[2021-03-04 17:58:25.086] [ConceptEngine] [info] MSPF: 0.30339807
[2021-03-04 17:58:26.086] [ConceptEngine] [info] FPS: 3267
[2021-03-04 17:58:26.086] [ConceptEngine] [info] MSPF: 0.30609122
[2021-03-04 17:58:27.086] [ConceptEngine] [info] FPS: 3239
[2021-03-04 17:58:27.086] [ConceptEngine] [info] MSPF: 0.30873728
[2021-03-04 17:58:28.086] [ConceptEngine] [info] FPS: 3283
[2021-03-04 17:58:28.086] [ConceptEngine] [info] MSPF: 0.30459946
[2021-03-04 17:58:29.086] [ConceptEngine] [info] FPS: 3316
[2021-03-04 17:58:29.086] [ConceptEngine] [info] MSPF: 0.30156815
[2021-03-04 17:58:30.086] [ConceptEngine] [info] FPS: 3275
[2021-03-04 17:58:30.086] [ConceptEngine] [info] MSPF: 0.3053435
[2021-03-04 17:58:31.086] [ConceptEngine] [info] FPS: 3218
[2021-03-04 17:58:31.086] [ConceptEngine] [info] MSPF: 0.31075203
[2021-03-04 17:58:32.086] [ConceptEngine] [info] FPS: 3280
[2021-03-04 17:58:32.086] [ConceptEngine] [info] MSPF: 0.30487806
[2021-03-04 17:58:33.086] [ConceptEngine] [info] FPS: 3247
[2021-03-04 17:58:33.086] [ConceptEngine] [info] MSPF: 0.3079766
[2021-03-04 17:58:34.086] [ConceptEngine] [info] FPS: 3262
[2021-03-04 17:58:34.086] [ConceptEngine] [info] MSPF: 0.3065604
[2021-03-04 17:58:35.086] [ConceptEngine] [info] FPS: 3287
[2021-03-04 17:58:35.086] [ConceptEngine] [info] MSPF: 0.30422878
[2021-03-04 17:58:36.086] [ConceptEngine] [info] FPS: 3250
[2021-03-04 17:58:36.086] [ConceptEngine] [info] MSPF: 0.30769232
[2021-03-04 17:58:37.086] [ConceptEngine] [info] FPS: 3233
[2021-03-04 17:58:37.086] [ConceptEngine] [info] MSPF: 0.30931023
[2021-03-04 17:58:38.086] [ConceptEngine] [info] FPS: 3284
[2021-03-04 17:58:38.086] [ConceptEngine] [info] MSPF: 0.3045067
[2021-03-04 17:58:39.086] [ConceptEngine] [info] FPS: 3257
[2021-03-04 17:58:39.086] [ConceptEngine] [info] MSPF: 0.307031
[2021-03-04 17:58:40.086] [ConceptEngine] [info] FPS: 3260
[2021-03-04 17:58:40.086] [ConceptEngine] [info] MSPF: 0.30674848
[2021-03-04 17:58:41.086] [ConceptEngine] [info] FPS: 3286
[2021-03-04 17:58:41.086] [ConceptEngine] [info] MSPF: 0.30432135
[2021-03-04 17:58:42.086] [ConceptEngine] [info] FPS: 3258
[2021-03-04 17:58:42.086] [ConceptEngine] [info] MSPF: 0.30693677
[2021-03-04 17:58:43.086] [ConceptEngine] [info] FPS: 3239
[2021-03-04 17:58:43.086] [ConceptEngine] [info] MSPF: 0.30873728
[2021-03-04 17:58:44.086] [ConceptEngine] [info] FPS: 3272
[2021-03-04 17:58:44.086] [ConceptEngine] [info] MSPF: 0.30562347
[2021-03-04 17:58:45.086] [ConceptEngine] [info] FPS: 3296
[2021-03-04 17:58:45.086] [ConceptEngine] [info] MSPF: 0.30339807
[2021-03-04 17:58:46.086] [ConceptEngine] [info] FPS: 3305
[2021-03-04 17:58:46.086] [ConceptEngine] [info] MSPF: 0.30257186
[2021-03-04 17:58:47.086] [ConceptEngine] [info] FPS: 3253
[2021-03-04 17:58:47.086] [ConceptEngine] [info] MSPF: 0.30740854
[2021-03-04 17:58:48.086] [ConceptEngine] [info] FPS: 3235
[2021-03-04 17:58:48.086] [ConceptEngine] [info] MSPF: 0.30911902
[2021-03-04 17:58:49.086] [ConceptEngine] [info] FPS: 3260
[2021-03-04 17:58:49.086] [ConceptEngine] [info] MSPF: 0.30674848
[2021-03-04 17:58:50.086] [ConceptEngine] [info] FPS: 3250
[2021-03-04 17:58:50.086] [ConceptEngine] [info] MSPF: 0.30769232
[2021-03-04 17:58:51.086] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:58:51.086] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:58:52.086] [ConceptEngine] [info] FPS: 3269
[2021-03-04 17:58:52.086] [ConceptEngine] [info] MSPF: 0.30590394
[2021-03-04 17:58:53.086] [ConceptEngine] [info] FPS: 3237
[2021-03-04 17:58:53.086] [ConceptEngine] [info] MSPF: 0.308928
[2021-03-04 17:58:54.086] [ConceptEngine] [info] FPS: 3279
[2021-03-04 17:58:54.086] [ConceptEngine] [info] MSPF: 0.30497104
[2021-03-04 17:58:55.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:58:55.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:58:56.087] [ConceptEngine] [info] FPS: 3280
[2021-03-04 17:58:56.087] [ConceptEngine] [info] MSPF: 0.30487806
[2021-03-04 17:58:57.087] [ConceptEngine] [info] FPS: 3276
[2021-03-04 17:58:57.087] [ConceptEngine] [info] MSPF: 0.30525032
[2021-03-04 17:58:58.086] [ConceptEngine] [info] FPS: 3247
[2021-03-04 17:58:58.086] [ConceptEngine] [info] MSPF: 0.3079766
[2021-03-04 17:58:59.086] [ConceptEngine] [info] FPS: 3278
[2021-03-04 17:58:59.086] [ConceptEngine] [info] MSPF: 0.30506405
[2021-03-04 17:59:00.086] [ConceptEngine] [info] FPS: 3249
[2021-03-04 17:59:00.086] [ConceptEngine] [info] MSPF: 0.307787
[2021-03-04 17:59:01.086] [ConceptEngine] [info] FPS: 3228
[2021-03-04 17:59:01.086] [ConceptEngine] [info] MSPF: 0.30978933
[2021-03-04 17:59:02.086] [ConceptEngine] [info] FPS: 3283
[2021-03-04 17:59:02.086] [ConceptEngine] [info] MSPF: 0.30459946
[2021-03-04 17:59:03.086] [ConceptEngine] [info] FPS: 3280
[2021-03-04 17:59:03.086] [ConceptEngine] [info] MSPF: 0.30487806
[2021-03-04 17:59:04.086] [ConceptEngine] [info] FPS: 3299
[2021-03-04 17:59:04.086] [ConceptEngine] [info] MSPF: 0.30312216
[2021-03-04 17:59:05.086] [ConceptEngine] [info] FPS: 3249
[2021-03-04 17:59:05.086] [ConceptEngine] [info] MSPF: 0.307787
[2021-03-04 17:59:06.086] [ConceptEngine] [info] FPS: 3288
[2021-03-04 17:59:06.086] [ConceptEngine] [info] MSPF: 0.30413625
[2021-03-04 17:59:07.086] [ConceptEngine] [info] FPS: 3253
[2021-03-04 17:59:07.086] [ConceptEngine] [info] MSPF: 0.30740854
[2021-03-04 17:59:08.086] [ConceptEngine] [info] FPS: 3250
[2021-03-04 17:59:08.086] [ConceptEngine] [info] MSPF: 0.30769232
[2021-03-04 17:59:09.086] [ConceptEngine] [info] FPS: 3283
[2021-03-04 17:59:09.086] [ConceptEngine] [info] MSPF: 0.30459946
[2021-03-04 17:59:10.086] [ConceptEngine] [info] FPS: 3236
[2021-03-04 17:59:10.086] [ConceptEngine] [info] MSPF: 0.3090235
[2021-03-04 17:59:11.086] [ConceptEngine] [info] FPS: 3283
[2021-03-04 17:59:11.086] [ConceptEngine] [info] MSPF: 0.30459946
[2021-03-04 17:59:12.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:59:12.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:59:13.086] [ConceptEngine] [info] FPS: 3269
[2021-03-04 17:59:13.086] [ConceptEngine] [info] MSPF: 0.30590394
[2021-03-04 17:59:14.086] [ConceptEngine] [info] FPS: 3250
[2021-03-04 17:59:14.086] [ConceptEngine] [info] MSPF: 0.30769232
[2021-03-04 17:59:15.086] [ConceptEngine] [info] FPS: 3291
[2021-03-04 17:59:15.086] [ConceptEngine] [info] MSPF: 0.303859
[2021-03-04 17:59:16.086] [ConceptEngine] [info] FPS: 3264
[2021-03-04 17:59:16.086] [ConceptEngine] [info] MSPF: 0.30637255
[2021-03-04 17:59:17.086] [ConceptEngine] [info] FPS: 3239
[2021-03-04 17:59:17.086] [ConceptEngine] [info] MSPF: 0.30873728
[2021-03-04 17:59:18.086] [ConceptEngine] [info] FPS: 3249
[2021-03-04 17:59:18.086] [ConceptEngine] [info] MSPF: 0.307787
[2021-03-04 17:59:19.086] [ConceptEngine] [info] FPS: 2696
[2021-03-04 17:59:19.086] [ConceptEngine] [info] MSPF: 0.37091988
[2021-03-04 17:59:20.086] [ConceptEngine] [info] FPS: 2769
[2021-03-04 17:59:20.086] [ConceptEngine] [info] MSPF: 0.3611412
[2021-03-04 17:59:21.086] [ConceptEngine] [info] FPS: 2794
[2021-03-04 17:59:21.086] [ConceptEngine] [info] MSPF: 0.3579098
[2021-03-04 17:59:22.086] [ConceptEngine] [info] FPS: 3255
[2021-03-04 17:59:22.086] [ConceptEngine] [info] MSPF: 0.30721965
[2021-03-04 17:59:23.086] [ConceptEngine] [info] FPS: 3265
[2021-03-04 17:59:23.086] [ConceptEngine] [info] MSPF: 0.3062787
[2021-03-04 17:59:24.086] [ConceptEngine] [info] FPS: 3273
[2021-03-04 17:59:24.086] [ConceptEngine] [info] MSPF: 0.3055301
[2021-03-04 17:59:25.086] [ConceptEngine] [info] FPS: 2932
[2021-03-04 17:59:25.086] [ConceptEngine] [info] MSPF: 0.34106413
[2021-03-04 17:59:26.086] [ConceptEngine] [info] FPS: 2747
[2021-03-04 17:59:26.086] [ConceptEngine] [info] MSPF: 0.3640335
[2021-03-04 17:59:27.086] [ConceptEngine] [info] FPS: 2953
[2021-03-04 17:59:27.086] [ConceptEngine] [info] MSPF: 0.33863866
[2021-03-04 17:59:28.086] [ConceptEngine] [info] FPS: 3049
[2021-03-04 17:59:28.086] [ConceptEngine] [info] MSPF: 0.32797638
[2021-03-04 17:59:29.086] [ConceptEngine] [info] FPS: 2736
[2021-03-04 17:59:29.086] [ConceptEngine] [info] MSPF: 0.36549708
[2021-03-04 17:59:30.086] [ConceptEngine] [info] FPS: 2860
[2021-03-04 17:59:30.086] [ConceptEngine] [info] MSPF: 0.34965035
[2021-03-04 17:59:31.086] [ConceptEngine] [info] FPS: 3052
[2021-03-04 17:59:31.086] [ConceptEngine] [info] MSPF: 0.327654
[2021-03-04 17:59:32.086] [ConceptEngine] [info] FPS: 2777
[2021-03-04 17:59:32.086] [ConceptEngine] [info] MSPF: 0.36010084
[2021-03-04 17:59:33.086] [ConceptEngine] [info] FPS: 3009
[2021-03-04 17:59:33.086] [ConceptEngine] [info] MSPF: 0.33233634
[2021-03-04 17:59:34.086] [ConceptEngine] [info] FPS: 2848
[2021-03-04 17:59:34.086] [ConceptEngine] [info] MSPF: 0.3511236
[2021-03-04 17:59:35.086] [ConceptEngine] [info] FPS: 3073
[2021-03-04 17:59:35.086] [ConceptEngine] [info] MSPF: 0.3254149
[2021-03-04 17:59:36.086] [ConceptEngine] [info] FPS: 2920
[2021-03-04 17:59:36.086] [ConceptEngine] [info] MSPF: 0.34246576
[2021-03-04 17:59:37.086] [ConceptEngine] [info] FPS: 2972
[2021-03-04 17:59:37.086] [ConceptEngine] [info] MSPF: 0.33647376
[2021-03-04 17:59:38.086] [ConceptEngine] [info] FPS: 3315
[2021-03-04 17:59:38.086] [ConceptEngine] [info] MSPF: 0.30165914
[2021-03-04 17:59:39.086] [ConceptEngine] [info] FPS: 3098
[2021-03-04 17:59:39.086] [ConceptEngine] [info] MSPF: 0.3227889
[2021-03-04 17:59:40.086] [ConceptEngine] [info] FPS: 2710
[2021-03-04 17:59:40.086] [ConceptEngine] [info] MSPF: 0.36900368
[2021-03-04 17:59:41.086] [ConceptEngine] [info] FPS: 2853
[2021-03-04 17:59:41.086] [ConceptEngine] [info] MSPF: 0.35050824
[2021-03-04 17:59:42.086] [ConceptEngine] [info] FPS: 3193
[2021-03-04 17:59:42.086] [ConceptEngine] [info] MSPF: 0.3131851
[2021-03-04 17:59:43.086] [ConceptEngine] [info] FPS: 2913
[2021-03-04 17:59:43.086] [ConceptEngine] [info] MSPF: 0.34328872
[2021-03-04 17:59:44.086] [ConceptEngine] [info] FPS: 3092
[2021-03-04 17:59:44.086] [ConceptEngine] [info] MSPF: 0.32341528
[2021-03-04 17:59:45.086] [ConceptEngine] [info] FPS: 2830
[2021-03-04 17:59:45.086] [ConceptEngine] [info] MSPF: 0.3533569
[2021-03-04 17:59:46.086] [ConceptEngine] [info] FPS: 3205
[2021-03-04 17:59:46.086] [ConceptEngine] [info] MSPF: 0.3120125
[2021-03-04 17:59:47.086] [ConceptEngine] [info] FPS: 2767
[2021-03-04 17:59:47.086] [ConceptEngine] [info] MSPF: 0.36140224
[2021-03-04 17:59:48.086] [ConceptEngine] [info] FPS: 2991
[2021-03-04 17:59:48.086] [ConceptEngine] [info] MSPF: 0.33433634
[2021-03-04 17:59:49.086] [ConceptEngine] [info] FPS: 2922
[2021-03-04 17:59:49.086] [ConceptEngine] [info] MSPF: 0.34223136
[2021-03-04 17:59:50.086] [ConceptEngine] [info] FPS: 3046
[2021-03-04 17:59:50.086] [ConceptEngine] [info] MSPF: 0.3282994
[2021-03-04 17:59:51.086] [ConceptEngine] [info] FPS: 2920
[2021-03-04 17:59:51.086] [ConceptEngine] [info] MSPF: 0.34246576
[2021-03-04 17:59:52.086] [ConceptEngine] [info] FPS: 2960
[2021-03-04 17:59:52.086] [ConceptEngine] [info] MSPF: 0.33783785
[2021-03-04 17:59:53.086] [ConceptEngine] [info] FPS: 2615
[2021-03-04 17:59:53.086] [ConceptEngine] [info] MSPF: 0.3824092
[2021-03-04 17:59:54.086] [ConceptEngine] [info] FPS: 2632
[2021-03-04 17:59:54.086] [ConceptEngine] [info] MSPF: 0.3799392
[2021-03-04 17:59:55.086] [ConceptEngine] [info] FPS: 2506
[2021-03-04 17:59:55.086] [ConceptEngine] [info] MSPF: 0.3990423
[2021-03-04 17:59:56.086] [ConceptEngine] [info] FPS: 2624
[2021-03-04 17:59:56.086] [ConceptEngine] [info] MSPF: 0.38109756
[2021-03-04 17:59:57.086] [ConceptEngine] [info] FPS: 2731
[2021-03-04 17:59:57.086] [ConceptEngine] [info] MSPF: 0.36616623
[2021-03-04 17:59:58.086] [ConceptEngine] [info] FPS: 2901
[2021-03-04 17:59:58.086] [ConceptEngine] [info] MSPF: 0.3447087
[2021-03-04 17:59:59.086] [ConceptEngine] [info] FPS: 3249
[2021-03-04 17:59:59.086] [ConceptEngine] [info] MSPF: 0.307787
[2021-03-04 18:00:00.086] [ConceptEngine] [info] FPS: 3264
[2021-03-04 18:00:00.086] [ConceptEngine] [info] MSPF: 0.30637255
[2021-03-04 18:00:01.086] [ConceptEngine] [info] FPS: 3222
[2021-03-04 18:00:01.086] [ConceptEngine] [info] MSPF: 0.31036624
[2021-03-04 18:00:02.086] [ConceptEngine] [info] FPS: 3205
[2021-03-04 18:00:02.086] [ConceptEngine] [info] MSPF: 0.3120125
[2021-03-04 18:00:03.086] [ConceptEngine] [info] FPS: 3243
[2021-03-04 18:00:03.086] [ConceptEngine] [info] MSPF: 0.30835646
[2021-03-04 18:00:04.086] [ConceptEngine] [info] FPS: 3193
[2021-03-04 18:00:04.086] [ConceptEngine] [info] MSPF: 0.3131851
[2021-03-04 18:00:05.086] [ConceptEngine] [info] FPS: 3181
[2021-03-04 18:00:05.086] [ConceptEngine] [info] MSPF: 0.31436655
[2021-03-04 18:00:06.086] [ConceptEngine] [info] FPS: 3193
[2021-03-04 18:00:06.086] [ConceptEngine] [info] MSPF: 0.3131851
[2021-03-04 18:00:07.086] [ConceptEngine] [info] FPS: 3196
[2021-03-04 18:00:07.086] [ConceptEngine] [info] MSPF: 0.31289113
[2021-03-04 18:00:08.086] [ConceptEngine] [info] FPS: 3207
[2021-03-04 18:00:08.086] [ConceptEngine] [info] MSPF: 0.31181788
[2021-03-04 18:00:09.086] [ConceptEngine] [info] FPS: 3231
[2021-03-04 18:00:09.086] [ConceptEngine] [info] MSPF: 0.3095017
[2021-03-04 18:00:10.086] [ConceptEngine] [info] FPS: 3225
[2021-03-04 18:00:10.086] [ConceptEngine] [info] MSPF: 0.31007752
[2021-03-04 18:00:11.086] [ConceptEngine] [info] FPS: 3232
[2021-03-04 18:00:11.086] [ConceptEngine] [info] MSPF: 0.30940595
[2021-03-04 18:00:12.086] [ConceptEngine] [info] FPS: 3206
[2021-03-04 18:00:12.086] [ConceptEngine] [info] MSPF: 0.31191516
[2021-03-04 18:00:13.086] [ConceptEngine] [info] FPS: 3221
[2021-03-04 18:00:13.086] [ConceptEngine] [info] MSPF: 0.3104626
[2021-03-04 18:00:14.086] [ConceptEngine] [info] FPS: 3197
[2021-03-04 18:00:14.086] [ConceptEngine] [info] MSPF: 0.31279325
[2021-03-04 18:00:15.086] [ConceptEngine] [info] FPS: 3209
[2021-03-04 18:00:15.086] [ConceptEngine] [info] MSPF: 0.31162357
[2021-03-04 18:00:16.086] [ConceptEngine] [info] FPS: 3218
[2021-03-04 18:00:16.086] [ConceptEngine] [info] MSPF: 0.31075203
[2021-03-04 18:00:17.086] [ConceptEngine] [info] FPS: 3206
[2021-03-04 18:00:17.086] [ConceptEngine] [info] MSPF: 0.31191516
[2021-03-04 18:00:18.086] [ConceptEngine] [info] FPS: 3211
[2021-03-04 18:00:18.086] [ConceptEngine] [info] MSPF: 0.31142947
[2021-03-04 18:00:19.086] [ConceptEngine] [info] FPS: 3222
[2021-03-04 18:00:19.086] [ConceptEngine] [info] MSPF: 0.31036624
[2021-03-04 18:00:20.086] [ConceptEngine] [info] FPS: 3163
[2021-03-04 18:00:20.086] [ConceptEngine] [info] MSPF: 0.31615555
[2021-03-04 18:00:21.086] [ConceptEngine] [info] FPS: 3218
[2021-03-04 18:00:21.086] [ConceptEngine] [info] MSPF: 0.31075203
[2021-03-04 18:00:22.086] [ConceptEngine] [info] FPS: 3210
[2021-03-04 18:00:22.086] [ConceptEngine] [info] MSPF: 0.31152648
[2021-03-04 18:00:23.086] [ConceptEngine] [info] FPS: 3226
[2021-03-04 18:00:23.086] [ConceptEngine] [info] MSPF: 0.3099814
[2021-03-04 18:00:24.086] [ConceptEngine] [info] FPS: 3226
[2021-03-04 18:00:24.086] [ConceptEngine] [info] MSPF: 0.3099814
[2021-03-04 18:00:25.086] [ConceptEngine] [info] FPS: 3222
[2021-03-04 18:00:25.086] [ConceptEngine] [info] MSPF: 0.31036624
[2021-03-04 18:00:26.086] [ConceptEngine] [info] FPS: 3184
[2021-03-04 18:00:26.086] [ConceptEngine] [info] MSPF: 0.31407034
[2021-03-04 18:00:27.086] [ConceptEngine] [info] FPS: 3218
[2021-03-04 18:00:27.086] [ConceptEngine] [info] MSPF: 0.31075203
[2021-03-04 18:00:28.086] [ConceptEngine] [info] FPS: 3185
[2021-03-04 18:00:28.086] [ConceptEngine] [info] MSPF: 0.31397173
[2021-03-04 18:00:29.086] [ConceptEngine] [info] FPS: 3222
[2021-03-04 18:00:29.086] [ConceptEngine] [info] MSPF: 0.31036624
[2021-03-04 18:00:30.086] [ConceptEngine] [info] FPS: 3233
[2021-03-04 18:00:30.086] [ConceptEngine] [info] MSPF: 0.30931023
[2021-03-04 18:00:31.086] [ConceptEngine] [info] FPS: 3193
[2021-03-04 18:00:31.086] [ConceptEngine] [info] MSPF: 0.3131851
[2021-03-04 18:00:32.086] [ConceptEngine] [info] FPS: 3239
[2021-03-04 18:00:32.086] [ConceptEngine] [info] MSPF: 0.30873728
[2021-03-04 18:00:33.086] [ConceptEngine] [info] FPS: 3225
[2021-03-04 18:00:33.086] [ConceptEngine] [info] MSPF: 0.31007752
[2021-03-04 18:00:34.086] [ConceptEngine] [info] FPS: 3213
[2021-03-04 18:00:34.086] [ConceptEngine] [info] MSPF: 0.3112356
[2021-03-04 18:00:35.086] [ConceptEngine] [info] FPS: 3203
[2021-03-04 18:00:35.086] [ConceptEngine] [info] MSPF: 0.3122073
[2021-03-04 18:00:36.086] [ConceptEngine] [info] FPS: 3219
[2021-03-04 18:00:36.086] [ConceptEngine] [info] MSPF: 0.31065547
[2021-03-04 18:00:37.086] [ConceptEngine] [info] FPS: 3216
[2021-03-04 18:00:37.086] [ConceptEngine] [info] MSPF: 0.31094527
[2021-03-04 18:00:38.086] [ConceptEngine] [info] FPS: 3223
[2021-03-04 18:00:38.086] [ConceptEngine] [info] MSPF: 0.31026992
[2021-03-04 18:00:39.086] [ConceptEngine] [info] FPS: 3189
[2021-03-04 18:00:39.086] [ConceptEngine] [info] MSPF: 0.31357792
[2021-03-04 18:00:40.086] [ConceptEngine] [info] FPS: 3218
[2021-03-04 18:00:40.086] [ConceptEngine] [info] MSPF: 0.31075203
[2021-03-04 18:00:41.086] [ConceptEngine] [info] FPS: 3196
[2021-03-04 18:00:41.086] [ConceptEngine] [info] MSPF: 0.31289113
[2021-03-04 18:00:42.086] [ConceptEngine] [info] FPS: 3198
[2021-03-04 18:00:42.086] [ConceptEngine] [info] MSPF: 0.31269544
[2021-03-04 18:00:43.086] [ConceptEngine] [info] FPS: 3214
[2021-03-04 18:00:43.086] [ConceptEngine] [info] MSPF: 0.31113878
[2021-03-04 18:00:44.086] [ConceptEngine] [info] FPS: 3229
[2021-03-04 18:00:44.086] [ConceptEngine] [info] MSPF: 0.3096934
[2021-03-04 18:00:45.086] [ConceptEngine] [info] FPS: 3210
[2021-03-04 18:00:45.086] [ConceptEngine] [info] MSPF: 0.31152648
[2021-03-04 18:00:46.086] [ConceptEngine] [info] FPS: 3210
[2021-03-04 18:00:46.086] [ConceptEngine] [info] MSPF: 0.31152648
[2021-03-04 18:00:47.086] [ConceptEngine] [info] FPS: 3210
[2021-03-04 18:00:47.086] [ConceptEngine] [info] MSPF: 0.31152648
[2021-03-04 18:00:48.086] [ConceptEngine] [info] FPS: 3162
[2021-03-04 18:00:48.086] [ConceptEngine] [info] MSPF: 0.31625554
[2021-03-04 18:00:49.086] [ConceptEngine] [info] FPS: 3193
[2021-03-04 18:00:49.086] [ConceptEngine] [info] MSPF: 0.3131851
[2021-03-04 18:00:50.086] [ConceptEngine] [info] FPS: 3198
[2021-03-04 18:00:50.086] [ConceptEngine] [info] MSPF: 0.31269544
[2021-03-04 18:00:51.086] [ConceptEngine] [info] FPS: 3199
[2021-03-04 18:00:51.086] [ConceptEngine] [info] MSPF: 0.3125977
[2021-03-04 18:00:52.086] [ConceptEngine] [info] FPS: 3182
[2021-03-04 18:00:52.086] [ConceptEngine] [info] MSPF: 0.31426775
[2021-03-04 18:00:53.086] [ConceptEngine] [info] FPS: 3109
[2021-03-04 18:00:53.086] [ConceptEngine] [info] MSPF: 0.32164684
[2021-03-04 18:00:54.086] [ConceptEngine] [info] FPS: 3203
[2021-03-04 18:00:54.086] [ConceptEngine] [info] MSPF: 0.3122073
[2021-03-04 18:00:55.086] [ConceptEngine] [info] FPS: 3228
[2021-03-04 18:00:55.086] [ConceptEngine] [info] MSPF: 0.30978933
[2021-03-04 18:00:56.086] [ConceptEngine] [info] FPS: 3236
[2021-03-04 18:00:56.086] [ConceptEngine] [info] MSPF: 0.3090235
[2021-03-04 18:00:57.086] [ConceptEngine] [info] FPS: 3197
[2021-03-04 18:00:57.086] [ConceptEngine] [info] MSPF: 0.31279325
